id,idreport,idtermino,termino,cosine_similarity,source_text
2243,es-S0365-66912006000300009-1,403192003,"quemadura de tercer grado",0.986101,"quemadurir tercer grado"
2243,es-S0365-66912006000300009-1,35489007,"trastornos depresivos",0.907352,"trastorno psicotico"
2244,es-S0365-66912006000300011-1,63844009,AOC,0.913711,AO
2244,es-S0365-66912006000300011-1,372244006,MM,1,mm
2244,es-S0365-66912006000300011-1,157670007,lesiones,1,lesion
2244,es-S0365-66912006000300011-1,301913002,"lesión de pequeño tamaño en el párpado superior derecho",1,"lesion pequeño tamaño parpado superior derecho"
2244,es-S0365-66912006000300011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.925933,"ojo normal"
2244,es-S0365-66912006000300011-1,95217000,"pseudofaquia en ambos ojos",0.966522,"ojo AO"
2244,es-S0365-66912006000300011-1,414018003,"zoonosis transmitidas por las garrapatas",1,"zoonosis transmitido garrapata"
2245,es-S0365-66912006000400010-1,372244006,MM,1,mm
2245,es-S0365-66912006000400010-1,78314001,OI,1,OI
2245,es-S0365-66912006000400010-1,422441003,"ausencia de cejas",0.932346,"ausenciar cejo"
2245,es-S0365-66912006000400010-1,2965006,"ausencia de pelo en el cuero cabelludo",0.926257,"cuero cabelludo ausenciar cejo"
2245,es-S0365-66912006000400010-1,12295008,"bronquiectasias en ambas bases",0.949542,"base fluorometolon"
2245,es-S0365-66912006000400010-1,8531006,cofosis,0.913374,piosis
2245,es-S0365-66912006000400010-1,737543005,"gen COL1A1 una deleción en heterocigosis de una Guanina (c.3524delG)",0.909444,"molecular genetico gen gjb2 cuyo mutacion"
2245,es-S0365-66912006000400010-1,441421001,"heterocigosis para la mutación G20210A del gen de la protrombina",0.945667,"genetico gen gjb2 cuyo mutacion"
2245,es-S0365-66912006000400010-1,49765009,"hiperpigmentación cutánea generalizada",0.934433,"cutaneo generalizado anhidrosi"
2245,es-S0365-66912006000400010-1,157670007,lesiones,1,lesion
2245,es-S0365-66912006000400010-1,707209001,"lesiones cutáneas hiperqueratósicas",1,"lesion cutaneo hiperqueratosico"
2245,es-S0365-66912006000400010-1,247441003,"lesiones eritema-escamosas",0.92507,"cutaneo lesion"
2245,es-S0365-66912006000400010-1,871000119100,"lesión nodular, inflamada, ambas en cuero cabelludo",0.903011,"lesion cutaneo hiperqueratosico perdida cuero"
2245,es-S0365-66912006000400010-1,34887006,madarosis,1,madarosis
2245,es-S0365-66912006000400010-1,2102007,"neovascularización corneal profunda",0.943825,"corneal superficial profundo"
2245,es-S0365-66912006000400010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.969638,"ojo marcadamente"
2245,es-S0365-66912006000400010-1,231879009,"perforación ocular",0.928995,"lubricacion ocular"
2245,es-S0365-66912006000400010-1,106076001,"piosis cutánea",1,"piosis cutaneo"
2245,es-S0365-66912006000400010-1,95217000,"pseudofaquia en ambos ojos",0.966672,"Hg ojo"
2245,es-S0365-66912006000400010-1,268163008,"ptosis congénita de ojo",0.909677,"lagrimal ojo marcadamente"
2245,es-S0365-66912006000400010-1,170728008,"pérdida de agudeza visual",0.932203,"disminucion agudeza visual"
2245,es-S0365-66912006000400010-1,238922006,"pérdida de cuero cabelludo",1,"perdida cuero cabelludo"
2245,es-S0365-66912006000400010-1,26996000,queratoeritema,1,queratoeritema
2245,es-S0365-66912006000400010-1,16386004,"sequedad cutánea generalizada",1,"sequedad cutaneo generalizado"
2245,es-S0365-66912006000400010-1,162290004,"sequedad ocular",1,"sequedad ocular"
2245,es-S0365-66912006000400010-1,239059004,"síndrome KID",1,"sindrome KID"
2245,es-S0365-66912006000400010-1,314533000,"traumatismo contuso en su ojo",0.906376,"notablemente ojo izquierdo"
2245,es-S0365-66912006000400010-1,440989002,"trombofilia por mutación del gen de la protrombina",0.935928,"gen gjb2 cuyo mutacion"
2245,es-S0365-66912006000400010-1,193759000,"ulceración corneal",0.911383,"neovascularizacion corneal"
2246,es-S0365-66912006000500008-1,63844009,AOC,1,AOC
2246,es-S0365-66912006000500008-1,45283008,DG,1,DG
2246,es-S0365-66912006000500008-1,78314001,OI,1,OI
2246,es-S0365-66912006000500008-1,75400001,exotropía,1,exotropia
2246,es-S0365-66912006000500008-1,307699005,nistagmo,1,nistagmo
2246,es-S0365-66912006000500008-1,81756001,"nistagmo horizontal",1,"nistagmo horizontal"
2246,es-S0365-66912006000500008-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2246,es-S0365-66912006000500008-1,95217000,"pseudofaquia en ambos ojos",0.966522,"ojo AO"
2246,es-S0365-66912006000500008-1,268163008,"ptosis congénita de ojo",0.905243,"nistagmo horizontal ojo"
2246,es-S0365-66912006000500008-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2246,es-S0365-66912006000500008-1,314533000,"traumatismo contuso en su ojo",0.906025,"horizontal ojo AO"
2246,es-S0365-66912006000500008-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.913318,"horizontal ojo AO presion intraocular"
2246,es-S0365-66912006000500008-1,49107007,"tuberculosis ocular",0.900983,"ocular sistemico"
2247,es-S0365-66912006000600010-1,30664006,"MEN 1",0.957301,"espontaneo 1"
2247,es-S0365-66912006000600010-1,84757009,"crisis epilépticas",1,"crisis epileptico"
2247,es-S0365-66912006000600010-1,54200006,"crisis tónico-clónica",0.904487,"presentar crisis"
2247,es-S0365-66912006000600010-1,65155005,"crisis tónico-clónica generalizada",0.91356,"presentar crisis epileptico"
2247,es-S0365-66912006000600010-1,69322001,"cuadro alucinatorio-delirante",0.905936,"oftalmologio cuadro"
2247,es-S0365-66912006000600010-1,55634009,"hemianopsia homónima izquierda no congruente",1,"hemianopsia homonimo izquierdo congruente"
2247,es-S0365-66912006000600010-1,30270006,"infección por Parainfuenzavirus 3",0.9043,"carbamazepin hidantoina 3"
2247,es-S0365-66912006000600010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.929692,"alteracion ojo"
2247,es-S0365-66912006000600010-1,95217000,"pseudofaquia en ambos ojos",0.959235,"ojo biomicroscopia"
2247,es-S0365-66912006000600010-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2248,es-S0365-66912006000600010-2,78314001,OI,1,OI
2248,es-S0365-66912006000600010-2,346991000119107,"escotoma central bilateral",1,"escotoma central bilateral"
2248,es-S0365-66912006000600010-2,15998351000119102,"maculopatía bilateral",1,"maculopatia bilateral"
2248,es-S0365-66912006000600010-2,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.938556,"maximo ojo"
2248,es-S0365-66912006000600010-2,267631003,"pérdida de visión",0.950729,"perdidar vision"
2248,es-S0365-66912006000600010-2,42134006+105597003,"pérdida y distorsión de la visión",0.900882,"Topamax perdidar vision"
2249,es-S0365-66912006000600011-1,372244006,MM,1,mm
2249,es-S0365-66912006000600011-1,43476002,braquidactilia,1,braquidactilia
2249,es-S0365-66912006000600011-1,276654001,braquimorfia,1,braquimorfia
2249,es-S0365-66912006000600011-1,1111561000000108,"cierre angular",1,"cierre angular"
2249,es-S0365-66912006000600011-1,24982008,diplopía,1,diplopia
2249,es-S0365-66912006000600011-1,50446000,"diplopía monocular",1,"diplopia monocular"
2249,es-S0365-66912006000600011-1,4465002,esferofaquia,1,esferofaquia
2249,es-S0365-66912006000600011-1,25341005,"estenosis de los últimos cms de uréter",0.900847,"cm braquimorfia braquidactilia"
2249,es-S0365-66912006000600011-1,116669003,"iridofacodonesis bilateral",1,"iridofacodonesis bilateral"
2249,es-S0365-66912006000600011-1,254828009,"liposarcoma de bajo grado",0.952903,"grado II"
2249,es-S0365-66912006000600011-1,416671000,microesferofaquia,1,microesferofaquia
2249,es-S0365-66912006000600011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.941321,"simetrico ojo"
2249,es-S0365-66912006000600011-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.904004,"apreciar angulo estrecho simetrico ojo"
2249,es-S0365-66912006000600011-1,95217000,"pseudofaquia en ambos ojos",0.967701,"YAG ojo"
2249,es-S0365-66912006000600011-1,200933006,"rosácea ocular",0.944106,"ocular extrinseco"
2249,es-S0365-66912006000600011-1,237836003,"talla corta",0.904586,"tallar corto"
2250,es-S0365-66912006000700011-1,8517006,Exfumador,0.976809,exfumador
2250,es-S0365-66912006000700011-1,372244006,MM,1,mm
2250,es-S0365-66912006000700011-1,78314001,OI,1,OI
2250,es-S0365-66912006000700011-1,194828000,angina,1,angina
2250,es-S0365-66912006000700011-1,414545008,"enfermedad coronaria",1,"enfermedad coronario"
2250,es-S0365-66912006000700011-1,386789004,eosinofilia,1,eosinofilia
2250,es-S0365-66912006000700011-1,14669001,"fracaso renal agudo",0.959535,"renal agudo CES"
2250,es-S0365-66912006000700011-1,55822004,hiperlipemia,0.929849,hiperlipemio
2250,es-S0365-66912006000700011-1,723189000,"insuficiencia renal aguda",1,"insuficiencia renal agudo"
2250,es-S0365-66912006000700011-1,236429004+372729009,"insuficiencia renal aguda secundaria a administración de aciclovir",0.916811,"sospechar insuficiencia renal agudo CES cateterismo"
2250,es-S0365-66912006000700011-1,236433006,"insuficiencia renal crónica agudizada",0.92177,"insuficiencia renal agudo CES"
2250,es-S0365-66912006000700011-1,723188008,"insuficiencia renal multifactorial",0.937432,"insuficiencia renal moderado"
2250,es-S0365-66912006000700011-1,425369003,"insuficiencia renal progresiva",0.934227,"presentar insuficiencia renal"
2250,es-S0365-66912006000700011-1,52674009,isquemia,0.91074,isquemio
2250,es-S0365-66912006000700011-1,413444003,"isquemia miocárdica aguda",0.91176,"isquemio agudo periferico"
2250,es-S0365-66912006000700011-1,94360002,"metástasis renal",0.902973,"insuficiencia renal"
2250,es-S0365-66912006000700011-1,195302000,"necrosis en el primero y el segundo ortejos de ambos pies",0.916291,"pie livido reticularis"
2250,es-S0365-66912006000700011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2250,es-S0365-66912006000700011-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.931229,"ojo derecho OD observar microhemorragia"
2250,es-S0365-66912006000700011-1,15555002,"pericarditis aguda",0.919379,"agudo periferico"
2250,es-S0365-66912006000700011-1,79807003,"pies valgos",0.92834,"pie livido"
2250,es-S0365-66912006000700011-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2250,es-S0365-66912006000700011-1,15805002,"sinusitis aguda",0.93999,"agudo CES"
2251,es-S0365-66912006000800010-1,30664006,"MEN 1",0.973021,"piogeno 1"
2251,es-S0365-66912006000800010-1,12295008,"bronquiectasias en ambas bases",0.904773,"diametro base"
2251,es-S0365-66912006000800010-1,449896008,"compresión vascular",0.906665,"ingurgitacion vascular"
2251,es-S0365-66912006000800010-1,308890008,"cuerpos extraños intraabdominales",0.948474,"granulomato cuerpo extraño"
2251,es-S0365-66912006000800010-1,200722003,"granuloma piógeno",1,"granuloma piogeno"
2251,es-S0365-66912006000800010-1,128561003,granulomas,1,granuloma
2251,es-S0365-66912006000800010-1,157670007,lesiones,1,lesion
2251,es-S0365-66912006000800010-1,301863008,"lesión cavitada",0.944609,"lesion pediculado"
2251,es-S0365-66912006000800010-1,55342001,"masa tumoral",0.916315,"masa queratin"
2251,es-S0365-66912006000800010-1,274901004,pilomatricoma,1,pilomatricoma
2252,es-S0365-66912006000900011-1,425558002,"azoospermia completa",0.903027,"completo microhifemo"
2252,es-S0365-66912006000900011-1,234440005+767712006,"déficit de factores VIII y XI",0.978796,"factor VIII xi deficit"
2252,es-S0365-66912006000900011-1,127040003,"enfermedad de células falciformes",1,"enfermedad celulo falciform"
2252,es-S0365-66912006000900011-1,246659002,"escotoma periférico temporal superior",1,"escotoma periferico temporal superior"
2252,es-S0365-66912006000900011-1,28998008,"hemorragias retinianas",1,"hemorragia retinian"
2252,es-S0365-66912006000900011-1,13937002,"hemorragias subretinianas",0.901716,"microhifemo hemorragia"
2252,es-S0365-66912006000900011-1,52674009,isquemia,1,isquemia
2252,es-S0365-66912006000900011-1,26468004,"isquemia retiniana",1,"isquemia retinian"
2252,es-S0365-66912006000900011-1,75229002,microhifema,1,microhifemo
2252,es-S0365-66912006000900011-1,61267008,"neovascularización retiniana",1,"neovascularizacion retinian"
2252,es-S0365-66912006000900011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2252,es-S0365-66912006000900011-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.918383,"ojo izquierdo observar microhifemo uveiti"
2252,es-S0365-66912006000900011-1,231879009,"perforación ocular",0.91929,"complicacion ocular"
2252,es-S0365-66912006000900011-1,417746004,politraumatismo,0.93277,traumatismo
2252,es-S0365-66912006000900011-1,95217000,"pseudofaquia en ambos ojos",0.946619,"ojo 20/20"
2252,es-S0365-66912006000900011-1,200933006,"rosácea ocular",0.916619,"traumatismo ocular"
2252,es-S0365-66912006000900011-1,64779008,"trastornos de la coagulación",1,"trastorno coagulacion"
2252,es-S0365-66912006000900011-1,314533000,"traumatismo contuso en su ojo",0.932308,"traumatismo ocular ojo"
2252,es-S0365-66912006000900011-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",1,"traumatismo ocular ojo izquierdo tirachina"
2252,es-S0365-66912006000900011-1,410692006,"uveítis anterior",1,uveiti
2253,es-S0365-66912006001000011-1,372244006,MM,1,mm
2253,es-S0365-66912006001000011-1,78314001,OI,1,OI
2253,es-S0365-66912006001000011-1,12295008,"bronquiectasias en ambas bases",0.937372,"exoftalmometer base"
2253,es-S0365-66912006001000011-1,79740000,"candidiasis oral",0.905035,"oral sulfacetamido"
2253,es-S0365-66912006001000011-1,298356007,"deformidad del seno frontal",0.953001,"dependiente seno frontal"
2253,es-S0365-66912006001000011-1,3639002,glosoptosis,0.907907,ptosis
2253,es-S0365-66912006001000011-1,421961002,hipersensibilidad,1,hipersensibilidad
2253,es-S0365-66912006001000011-1,10674591000119108,"mucocele del seno frontal",1,"mucocele seno frontal"
2253,es-S0365-66912006001000011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2253,es-S0365-66912006001000011-1,109316003,"osteomielitis crónica del seno frontal",0.933364,"diagnostico mucocele seno frontal"
2253,es-S0365-66912006001000011-1,13164000,"pérdida brusca de la agudeza visual",0.901394,"disminucion agudeza visual AV"
2253,es-S0365-66912006001000011-1,170728008,"pérdida de agudeza visual",0.932203,"disminucion agudeza visual"
2254,es-S0365-66912006001100007-1,232108003,DVD,1,dvd
2254,es-S0365-66912006001100007-1,441457006,"Formaciones quísticas",1,"formacion quistico"
2254,es-S0365-66912006001100007-1,95679004,"absceso subconjuntival",1,"absceso subconjuntival"
2254,es-S0365-66912006001100007-1,232093001,"endotropía congénita",0.907188,"endotropia congenita"
2254,es-S0365-66912006001100007-1,157670007,lesiones,1,lesion
2254,es-S0365-66912006001100007-1,275504005,"lesiones quísticas pulmonares",0.913759,"histopatologico lesion quistico"
2254,es-S0365-66912006001100007-1,193901000,"lesión conjuntival de aspecto quístico",1,"lesion conjuntival aspecto quistico"
2254,es-S0365-66912006001100007-1,92069005,"lesión mixoide",0.912875,"lesion conjuntival"
2254,es-S0365-66912006001100007-1,6574001,"lesión necrótica",0.935419,"histopatologico lesion"
2254,es-S0365-66912006001100007-1,118658007,"lesión quística del cordón espermático",0.925028,"diagnostico histopatologico lesion quistico"
2254,es-S0365-66912006001100007-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2255,es-S0365-66912006001200008-1,30664006,"MEN 1",0.943661,"hereditario 1"
2255,es-S0365-66912006001200008-1,78314001,OI,1,OI
2255,es-S0365-66912006001200008-1,420535003,"atrofia peripapilar temporal",0.98397,"atrofia parapapilar temporal"
2255,es-S0365-66912006001200008-1,370992007,"dislipemia tipo II",0.91494,"Herpes tipo II"
2255,es-S0365-66912006001200008-1,32004001+25322007,"ectasia pieloureteral",0.910715,"ectasia escleral"
2255,es-S0365-66912006001200008-1,22066006,estrabismo,1,estrabismo
2255,es-S0365-66912006001200008-1,190855004,hipomagnesemia,1,hipomagnesemia
2255,es-S0365-66912006001200008-1,157670007,lesiones,1,lesion
2255,es-S0365-66912006001200008-1,307699005,nistagmo,1,nistagmo
2255,es-S0365-66912006001200008-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.95097,"excentrico ojo"
2255,es-S0365-66912006001200008-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.918057,"pequeño hipertropia ojo derecho OD"
2255,es-S0365-66912006001200008-1,95217000,"pseudofaquia en ambos ojos",0.966439,"OD ojo"
2255,es-S0365-66912006001200008-1,268163008,"ptosis congénita de ojo",0.903861,"hipertropia ojo derecho"
2255,es-S0365-66912006001200008-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2255,es-S0365-66912006001200008-1,274572000,"pérdida de la visión por ojo derecho",0.903883,"hipertropia ojo derecho OD"
2255,es-S0365-66912006001200008-1,36653000,rubeola,0.912714,Rubeola
2255,es-S0365-66912006001200008-1,76272004,sífilis,1,sifilis
2255,es-S0365-66912006001200008-1,314533000,"traumatismo contuso en su ojo",0.900403,"OD ojo izquierdo"
2255,es-S0365-66912006001200008-1,49107007,"tuberculosis ocular",0.900983,"ocular sistemico"
2256,es-S0365-66912006001200009-1,73795002,"IAM inferior",0.956119,"superior inferior"
2256,es-S0365-66912006001200009-1,128825002,"LMC BCR-ABL positivo",0.966197,"Henselae ELISA positivo"
2256,es-S0365-66912006001200009-1,23502006,Lyme,1,Lyme
2256,es-S0365-66912006001200009-1,30664006,"MEN 1",0.999875,"OD 1"
2256,es-S0365-66912006001200009-1,372244006,MM,1,mm
2256,es-S0365-66912006001200009-1,78314001,OI,1,OI
2256,es-S0365-66912006001200009-1,69322001,"cuadro alucinatorio-delirante",0.932056,"tratamiento cuadro"
2256,es-S0365-66912006001200009-1,420030000,"desprendimiento seroso",1,"desprendimiento seroso"
2256,es-S0365-66912006001200009-1,246659002,"escotoma periférico temporal superior",0.914313,"temporal superior inferior nervio"
2256,es-S0365-66912006001200009-1,62914000,"estenosis larga del seno transverso derecho",0.909742,"velamiento seno maxilar izquierdo"
2256,es-S0365-66912006001200009-1,32861005,"extremidades inferiores compatibles con eritema nodoso",1,"extremidad inferior compatible eritema nodoso"
2256,es-S0365-66912006001200009-1,38341003,"hipertensión arterial",1,"hipertension arterial"
2256,es-S0365-66912006001200009-1,157670007,lesiones,1,lesion
2256,es-S0365-66912006001200009-1,247441003,"lesiones eritema-escamosas",0.960875,"lesion eritematos"
2256,es-S0365-66912006001200009-1,128137003,"lesiones eritematosas dolorosas limitadas a las extremidades inferiores",1,"lesion eritematos doloroso limitado extremidad inferior"
2256,es-S0365-66912006001200009-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.938556,"maximo ojo"
2256,es-S0365-66912006001200009-1,1534008,"parálisis de la supraducción y de la aducción de la mirada del ojo",0.901022,"urgencia perdido distorsion vision ojo"
2256,es-S0365-66912006001200009-1,95217000,"pseudofaquia en ambos ojos",0.925982,"vision ojo"
2256,es-S0365-66912006001200009-1,274572000,"pérdida de la visión por ojo derecho",0.958544,"distorsion vision ojo izquierdo"
2256,es-S0365-66912006001200009-1,267631003,"pérdida de visión",0.950729,"perdidar vision"
2256,es-S0365-66912006001200009-1,42134006+105597003,"pérdida y distorsión de la visión",0.952074,"perdido distorsion vision"
2256,es-S0365-66912006001200009-1,200933006,"rosácea ocular",0.944106,"ocular extrinseco"
2256,es-S0365-66912006001200009-1,29074008,"seno maxilar derecho un engrosamiento polipoideo de la mucosa",0.90738,"determinar ligero velamiento seno maxilar izquierdo"
2256,es-S0365-66912006001200009-1,88348008,"sinusitis maxilar",1,"sinusiti maxilar"
2257,es-S0365-66912006001200010-1,63844009,AOC,0.913711,AO
2257,es-S0365-66912006001200010-1,73211009,Diabetes,0.948763,diabetes
2257,es-S0365-66912006001200010-1,8517006,Exfumador,0.963399,ex-fumador
2257,es-S0365-66912006001200010-1,30664006,"MEN 1",0.991515,"1 gr/24"
2257,es-S0365-66912006001200010-1,372244006,MM,1,mm
2257,es-S0365-66912006001200010-1,766986002,"crisis adisoniana",0.924501,"crisis hipotiroidear"
2257,es-S0365-66912006001200010-1,128086004,"crisis hemolítica severa",0.938043,"severo crisis hipotiroidear"
2257,es-S0365-66912006001200010-1,44054006,"diabetes mellitus tipo 2",1,"diabetes mellitus tipo 2"
2257,es-S0365-66912006001200010-1,82581004,exbebedor,0.987019,ex-bebedor
2257,es-S0365-66912006001200010-1,427692005,"flemón subperióstico en pared medial de la órbita derecha",0.914116,"izquierdo descompresion bilateral orbitario fracturar pared"
2257,es-S0365-66912006001200010-1,23986001,glaucoma,1,glaucoma
2257,es-S0365-66912006001200010-1,116669003,"iridofacodonesis bilateral",0.908639,"descompresion bilateral"
2257,es-S0365-66912006001200010-1,66760008,"neuritis óptica",0.936003,"neuropatio optico"
2257,es-S0365-66912006001200010-1,312942003,"neuropatía óptica hereditaria",0.928616,"consecuencia neuropatio optico"
2257,es-S0365-66912006001200010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.940172,"correccion ojo"
2257,es-S0365-66912006001200010-1,16110005,oftalmoplejia,1,oftalmoplejia
2257,es-S0365-66912006001200010-1,95217000,"pseudofaquia en ambos ojos",0.966522,"ojo AO"
2257,es-S0365-66912006001200010-1,274572000,"pérdida de la visión por ojo derecho",0.91393,"enucleacion ojo izquierdo glaucoma"
2257,es-S0365-66912006001200010-1,314533000,"traumatismo contuso en su ojo",0.913737,"ojo izquierdo descompresion"
2257,es-S0365-66912006001200010-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.911633,"exposicion corneal ojo izquierdo descompresion"
2258,es-S0365-66912007000200010-1,233838001,"IAM posterior",0.911622,"posterior romper"
2258,es-S0365-66912007000200010-1,78314001,OI,1,OI
2258,es-S0365-66912007000200010-1,61860000,PCT,0.99907,OCT
2258,es-S0365-66912007000200010-1,385486001,"complicaciones en el postoperatorio",0.946428,"complicacion postquirurgico"
2258,es-S0365-66912007000200010-1,232121005,"defecto pupilar aferente",1,"defecto pupilar aferente"
2258,es-S0365-66912007000200010-1,385494008,hematoma,1,hematoma
2258,es-S0365-66912007000200010-1,13937002,"hemorragias subretinianas",0.911866,"hemorragia retrohialoidear"
2258,es-S0365-66912007000200010-1,31341008,hemovítreo,1,hemovitreo
2258,es-S0365-66912007000200010-1,333971000119101,"membrana epirretiniana macular en OD",0.925201,"revelar membrana epirretinian premacular"
2258,es-S0365-66912007000200010-1,133854004,"membrana subretiniana",0.977568,"membrana epirretinian"
2258,es-S0365-66912007000200010-1,563001,nistagmus,1,nistagmu
2258,es-S0365-66912007000200010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.943288,"expectante ojo"
2258,es-S0365-66912007000200010-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.91109,"hialoidectomia posterior ojo derecho OD"
2258,es-S0365-66912007000200010-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2258,es-S0365-66912007000200010-1,267631003,"pérdida de visión",0.915684,"perdido vision"
2258,es-S0365-66912007000200010-1,200933006,"rosácea ocular",0.920558,"ocular satisfecho"
2259,es-S0365-66912007000300010-1,30664006,"MEN 1",0.999875,"OD 1"
2259,es-S0365-66912007000300010-1,372244006,MM,1,mm
2259,es-S0365-66912007000300010-1,78314001,OI,1,OI
2259,es-S0365-66912007000300010-1,283407006,"corte sangrante en el cuello realizado al caerse sobre el escaparate",1,"corte sangrante cuello caer escaparate"
2259,es-S0365-66912007000300010-1,3639002,glosoptosis,0.907907,ptosis
2259,es-S0365-66912007000300010-1,385494008,hematoma,1,hematoma
2259,es-S0365-66912007000300010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2259,es-S0365-66912007000300010-1,387800004,"osteoartrosis cervical",0.900638,"TAC cervical"
2259,es-S0365-66912007000300010-1,417746004,politraumatismo,0.93277,traumatismo
2259,es-S0365-66912007000300010-1,95217000,"pseudofaquia en ambos ojos",0.94748,"borroso ojo"
2259,es-S0365-66912007000300010-1,11934000,"ptosis palpebral",1,"ptosis palpebral"
2259,es-S0365-66912007000300010-1,170728008,"pérdida de agudeza visual",0.902469,"oftalmologico agudeza visual"
2259,es-S0365-66912007000300010-1,274572000,"pérdida de la visión por ojo derecho",0.959575,"vision borroso ojo derecho"
2259,es-S0365-66912007000300010-1,200933006,"rosácea ocular",0.944106,"ocular extrinseco"
2259,es-S0365-66912007000300010-1,5166001,"solución de continuidad en la vena yugular externa",1,"solucion continuidad vena yugular externo"
2259,es-S0365-66912007000300010-1,271730003,"síndrome de Horner",1,"sindrome Horner"
2259,es-S0365-66912007000300010-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",1,"traumatismo inciso region antero-lateral derecho cuello"
2259,es-S0365-66912007000300010-1,246636008,"visión borrosa",1,"vision borroso"
2260,es-S0365-66912007000300011-1,30664006,"MEN 1",0.995276,"8/10 1"
2260,es-S0365-66912007000300011-1,196380002,"anomalías dentoesqueléticas",0.915523,"anomalia pigmentario"
2260,es-S0365-66912007000300011-1,246545002,"convulsión generalizada",0.95237,"convulsivo generalizado"
2260,es-S0365-66912007000300011-1,417893002,deformidad,1,deformidad
2260,es-S0365-66912007000300011-1,299718000,"dilatación del sistema ventricular",0.93657,"prominencia sistema ventricular"
2260,es-S0365-66912007000300011-1,272030005,"episodio sincopal",0.905855,"episodio convulsivo"
2260,es-S0365-66912007000300011-1,128613002,"episodios convulsivos generalizados",1,"episodio convulsivo generalizado"
2260,es-S0365-66912007000300011-1,75400001,exotropía,0.903728,esotropia
2260,es-S0365-66912007000300011-1,278287000,"hemiparesia izquierda",0.904478,"hemicraneal izquierdo"
2260,es-S0365-66912007000300011-1,22006008,hipertelorismo,1,hipertelorismo
2260,es-S0365-66912007000300011-1,398151007,"hipotonía generalizada",0.954627,"hipotonir generalizado"
2260,es-S0365-66912007000300011-1,19410003,macrocefalia,0.90749,macrocefalico
2260,es-S0365-66912007000300011-1,109995007,mielodisplasia,0.903013,displasia
2260,es-S0365-66912007000300011-1,233604007,neumonía,0.90213,neumoniar
2260,es-S0365-66912007000300011-1,563001,nistagmus,1,nistagmu
2260,es-S0365-66912007000300011-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.958227,"esotropia ojo"
2260,es-S0365-66912007000300011-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.928765,"esotropia ojo derecho 15º. presento"
2260,es-S0365-66912007000300011-1,95217000,"pseudofaquia en ambos ojos",0.944613,"180º ojo"
2260,es-S0365-66912007000300011-1,268163008,"ptosis congénita de ojo",0.912234,"oftalmologio esotropia ojo"
2260,es-S0365-66912007000300011-1,274572000,"pérdida de la visión por ojo derecho",0.920261,"izquierdo nistagmu abduccion ojo"
2260,es-S0365-66912007000300011-1,59576002,"retraso en el crecimiento",0.901224,"importante retraso"
2260,es-S0365-66912007000300011-1,1144814003,"retraso psicomotor",1,"retraso psicomotor"
2260,es-S0365-66912007000300011-1,418519005,"talla baja",1,talla
2260,es-S0365-66912007000300011-1,314533000,"traumatismo contuso en su ojo",0.910476,"esotropia ojo derecho"
2260,es-S0365-66912007000300011-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.921164,"oftalmologio esotropia ojo derecho 15º."
2261,es-S0365-66912007000700009-1,95709007,"atrofia extensa del iris",0.927399,"extenso atrofia coriorretiniana"
2261,es-S0365-66912007000700009-1,193570009,cataratas,1,catarata
2261,es-S0365-66912007000700009-1,95722004,"cataratas en ambos ojos",1,"catarata ojo"
2261,es-S0365-66912007000700009-1,246659002,"escotoma periférico temporal superior",0.909519,"temporal inferior diatermia cuadrante"
